canonical_id,content_hash,model,prompt_version,label_status
439,90a67e928de96edd03f32dba201bf181c9d00df730d066b319cc550672c2244d,deepseek-v4-pro,1.0.0,llm_primary
440,ad1a8eef53a397840e000eece174ab95799afe3657790cba93cb87fc5eb13db5,deepseek-v4-pro,1.0.0,llm_adjudicated
441,5aa2c67c7192b2c0c1398ca0d58d435731d5b21f029ee181fe0a362615ad3b19,deepseek-v4-pro,1.0.0,llm_primary
442,34617f675605f841887e5e7a70b5a79b4d914ddd87add6d338b165065d04d040,deepseek-v4-pro,1.0.0,llm_primary
443,d66c4157a380bcdf0a910a64ce163e67ffd84b410fbd84fa10886b0403ba3c3b,deepseek-v4-pro,1.0.0,llm_primary
444,96a36bcb332e19a0eafe4e5805390fbc899d2884e36dfba3964ae19b7d6750e7,deepseek-v4-pro,1.0.0,llm_primary
445,d264856db95caaac697bc23201e6115090298beb201784ad641de5603983605a,deepseek-v4-pro,1.0.0,llm_primary
446,8dea8c4c037b637b545792fa14a922af016214cc5c97096b486dfd712b92b15e,deepseek-v4-pro,1.0.0,llm_primary
447,73e19f02ba9b97550073d7de9dd2bff2e7549f06e912b280930db20f56b8609d,deepseek-v4-pro,1.0.0,llm_primary
448,9b798c4aafde9a6256386164971782c04fe0ce1fa34e39b9f86e43e6ac244531,deepseek-v4-pro,1.0.0,llm_primary
449,5c35f7f0766e3f63c0f9f1618cc5db807a32faeb5febd593b59eb8a121a5d085,deepseek-v4-pro,1.0.0,llm_primary
450,763aa69a846e0db0dad9b656ca0c61d19379de4f0ad678e1b6462858dce2df9d,deepseek-v4-pro,1.0.0,llm_primary
451,1e966c1938cc821851c820f809ed0fd6c85974946fea547d1154ee513d01d656,deepseek-v4-pro,1.0.0,llm_primary
452,1e966c1938cc821851c820f809ed0fd6c85974946fea547d1154ee513d01d656,deepseek-v4-pro,1.0.0,llm_primary
453,3f414bad582d8f3fbeadba6c8dd6350020f83af4dc8169db6dbdf49bcdcfbce4,deepseek-v4-pro,1.0.0,llm_primary
454,3f414bad582d8f3fbeadba6c8dd6350020f83af4dc8169db6dbdf49bcdcfbce4,deepseek-v4-pro,1.0.0,llm_primary
455,a72f5f35209d1183cf2363577990e078af61de152bb0610b83c4f9717104aab7,deepseek-v4-pro,1.0.0,llm_primary
456,73fbda1b2077f252b1612b32a1d337b3dfe1a2440aa4b3d4816883307c90a7d3,deepseek-v4-pro,1.0.0,llm_primary
457,aa51933ac407eac6d456ec68d7d3bff14766f352f531b1a74c101c2ae059ec28,deepseek-v4-pro,1.0.0,llm_primary
459,c14dfcaa340b7d2904c0b2bc3e36456755be2b2dbba3440206973bfc37085553,deepseek-v4-pro,1.0.0,llm_primary
460,68333e9714fb211b02f856a561c54e007764f5f6649d7e11ca4813da56828098,deepseek-v4-pro,1.0.0,llm_primary
461,5b1fa96d9c7fa8b8d5fb12dc30789850fec127cd553896ee17eedd00da63b057,deepseek-v4-pro,1.0.0,llm_primary
462,9b46578707c42503bcc496480498ae0472b10c947a930affcf7ce3af8df051dc,deepseek-v4-pro,1.0.0,llm_primary
463,8557d360c81afd7c5784f92b07e2ddf100cc59176a67b4a3008a065e381145fc,deepseek-v4-pro,1.0.0,llm_primary
464,cd17cab025fbc946d491ea675e2cd3adc6f0e3f059ff4a252e034b676a250811,deepseek-v4-pro,1.0.0,llm_primary
465,b4069f1e9ae9c4db41d7c85ba19d2cbc9e24943f01587f02962e3af534fe5c1e,deepseek-v4-pro,1.0.0,llm_primary
466,8a4c4c4ff7c91aa049e45fcf8015e9ba67a34cf6fbfb1bf1ff02d2d554f5f39f,deepseek-v4-pro,1.0.0,llm_primary
467,1b402a3683f08b7a2d15cedd9a6827bd6d8066f1350831594519026939d200ba,deepseek-v4-pro,1.0.0,llm_primary
468,3f01fa83fe2b9e6a3a19ecd0f025b0ec09bebfbb4327727dec19bc61ddabf1ba,deepseek-v4-pro,1.0.0,llm_primary
469,5004b66cab803715e82fd1b2776343bd23487292c96d2a0252c1b14ab65632b0,deepseek-v4-pro,1.0.0,llm_primary
470,376d42f75b1fc7d6577288eb01a5bd22c88d43c10bd7faaf8522743f85f6803b,deepseek-v4-pro,1.0.0,llm_primary
472,6db2b1554cd8f998c30d83d9c8e75c6aad0ff80687a0be8d0980eba9186a7082,deepseek-v4-pro,1.0.0,llm_primary
473,d02ac535d9e58a19cb36ffd2b6dfb0e2a9a8007f434e7e3bc1c6d4060e0ede80,deepseek-v4-pro,1.0.0,llm_primary
474,0b174e1b6d0c83cbc285f5c70c72539b5257b8e725c073c02e4ae32945aa67db,deepseek-v4-pro,1.0.0,llm_primary
475,5bafedebbac61723f4afef4f75c757e7d0788777d71420efc1f2c942f36ea7a9,deepseek-v4-pro,1.0.0,llm_primary
477,8b799f4d77787c92fa6fc8e417930fc990a447cbf6457a9c7c369dd234eb91f0,deepseek-v4-pro,1.0.0,llm_primary
478,00b9594749a6f610fe4c7e9dc1ea20c2587dbd90a5b6e223186c06b05766b04d,deepseek-v4-pro,1.0.0,llm_primary
479,212a88a18c0ea9ffaeaae9bb7419cbee25f63a7d38052f3e8e2f6adef217c809,deepseek-v4-pro,1.0.0,llm_primary
480,25537a48d4f265f0f2f6caef0aa1ffa11c46c6921fb1de3dd44355ec039dd489,deepseek-v4-pro,1.0.0,llm_adjudicated
481,03a40d00658345792c0f0c1657834d43a4d01eeedbd4b981313fcae7b1877ef8,deepseek-v4-pro,1.0.0,llm_primary
482,2069bd2c9e867f0a633513811595b70de13c48662dacaf0f05c486a4b8dd9d88,deepseek-v4-pro,1.0.0,llm_primary
483,4af3c22e8bcfa2ed35a36252931d4af511a3a872b999452c5d711572a0b2fa54,deepseek-v4-pro,1.0.0,llm_primary
484,d42d82035fcc66214bcab29483011051d42b0cb7b943aa3784f8c94db40cca86,deepseek-v4-pro,1.0.0,llm_primary
485,a6431c34499dd6702c8015b78069d283691b53edfb47927182d58b3ac8dc6680,deepseek-v4-pro,1.0.0,llm_primary
486,cbf40bb259957c8ddbe76980b1ae3fa78a0c3c4b6276990883cd8cc6fbad7702,deepseek-v4-pro,1.0.0,llm_primary
487,2e12861715031856500c0ebacf7feda5f36edf5d6090795d58385b0b3ab707fd,deepseek-v4-pro,1.0.0,llm_primary
488,ce3726c361bbc488b78e0cc7c6b94bc80c80a48dfd18946979f01e0988642ec0,deepseek-v4-pro,1.0.0,llm_primary
489,5137bdea9fcbb82d016b248c2c5e66f84687a16603fdadbdb51e54215584716b,deepseek-v4-pro,1.0.0,llm_primary
490,b583ac122fcf2c87f5def3198fceed52554bed72424978a6c4834b8812bc2f4a,deepseek-v4-pro,1.0.0,llm_primary
491,b10970785470090033edb46b5c6eaf1b1eb0f92d49ad808c2aff6a33f29b91bf,deepseek-v4-pro,1.0.0,llm_primary
492,6340de6bbb66592d554dd1a850f7fc463de074aa81af4880da4f623a9ccc7e53,deepseek-v4-pro,1.0.0,llm_primary
493,5b0b82baef9f815c13d6777b820720daabcf4a37d660b8afb031c9ddc60daec6,deepseek-v4-pro,1.0.0,llm_primary
494,200c623d54824566bf69981aacd71036a10a3bf0ff63a65a892dd1a9ac59ddb6,deepseek-v4-pro,1.0.0,llm_primary
495,7640b27a018eb41b757ab4fb4c6cab8db454e635d4bc6f1d39cd3f327aa20a7f,deepseek-v4-pro,1.0.0,llm_primary
497,819e57e0e71b2ff765ef979985af25c97b4ce5887304f49dbac9dc3045e0db18,deepseek-v4-pro,1.0.0,llm_primary
498,f3b7d44eef1b21dea95fb1a50c6edb9bdd38f85edff7d658b180d51b418a6804,deepseek-v4-pro,1.0.0,llm_primary
499,46243c039412a5bc16189c5ae9c3b67d8a7b40d9f37c2fcab0acfa0135f18ebf,deepseek-v4-pro,1.0.0,llm_primary
500,10ffa0eb85f08a0dbb9cb826c6b661efd29895f8e6a839702317c660809a526f,deepseek-v4-pro,1.0.0,llm_primary
501,963fd710ae32afdcf63a4a2652106a91efa910f7a0a335968e249de38dea9ec7,deepseek-v4-pro,1.0.0,llm_primary
502,6c5ac250b6432432467614ee90607d6f63eaaf611dbdbef5a147e83d507beecd,deepseek-v4-pro,1.0.0,llm_primary
503,db7e248e15e4ff332c026eee7ea86ecc0e11ef54707c71d0ef82da2539321787,deepseek-v4-pro,1.0.0,llm_primary
504,0ff181a2abeab42291f4a3c928ec88d32d0cca014e0859af5fc4df0c434090c4,deepseek-v4-pro,1.0.0,llm_primary
505,9ef28876566689112fc805a4fa4deeb75e9aef8fc9b187ed3067d609da14018b,deepseek-v4-pro,1.0.0,llm_primary
506,c59356f52024be8d1d515a341d174422edae3cea7ae9bead1a27565c07b9c379,deepseek-v4-pro,1.0.0,llm_primary
507,441cef2e0cd293b3447d61e5188fb441754bc9986d493b3fd4f161a2aa1b19d1,deepseek-v4-pro,1.0.0,llm_primary
508,d6bb46514ae6e31184f8a596d074a1a2bd4bd509d07614d1e76f0b5afd9cbe2d,deepseek-v4-pro,1.0.0,llm_primary
509,7b660e2d919d54971854147103da13ab3aad441b9efe8198420208a6d0cb47fd,deepseek-v4-pro,1.0.0,llm_primary
510,ec423417891db8bce6c327b807676188dc61894737e2542c9759e3c6a6e9931d,deepseek-v4-pro,1.0.0,llm_primary
511,f439bbd65085f42717e3190bbe219eadbce310a5461c3c8a29c26e737cec44a6,deepseek-v4-pro,1.0.0,llm_primary
512,e12e388d6820d8d350a4f96a1fae79784828d005cc21a5b67daab775c84f2356,deepseek-v4-pro,1.0.0,llm_adjudicated
513,74691284cda104dff926137a84a1a36b9ebb37e72fbf8f3f6de4e81be740a823,deepseek-v4-pro,1.0.0,llm_primary
514,16a20401d2bfee272427706f30035b8aacd9a151348219337cd686efaf97b7d1,deepseek-v4-pro,1.0.0,llm_primary
515,c3923daf8ac32e0b54a623dd6d295e2a41a312b9bb8d2038dbcc5e48900c0664,deepseek-v4-pro,1.0.0,llm_primary
516,ed2d9ab86cc2517f7a42bc93e1ed5b9209eb91c0c4e9982959823c81b43beb09,deepseek-v4-pro,1.0.0,llm_primary
517,e860098736d5e2a7d51f93efb10097ca45ccf0b5985f85120038330758261bde,deepseek-v4-pro,1.0.0,llm_primary
519,3edf8768069259221c6ca7a3c1bb9f1416577024ac03018654cf3f4164b489ac,deepseek-v4-pro,1.0.0,llm_primary
520,3ff34130ed7698f97cac6dee628eef78ae7e5797075da2264c0bd8c073dc7914,deepseek-v4-pro,1.0.0,llm_primary
521,d492018c3e6491c7cea4e49a80a1d5e54ba6e92b28898ee6a497d73cfb51e83c,deepseek-v4-pro,1.0.0,llm_primary
522,f707e0b22ff00725c0ab490a73d1101bf06a5f4e85a93cf7ed452f27f632b730,deepseek-v4-pro,1.0.0,llm_primary
523,2bf88f8ba3dd834be40397ad6522b1e5d66cb95a0f7671fdb5acbef9f67563ca,deepseek-v4-pro,1.0.0,llm_primary
524,f35fc0fe6663350b965b8212dc837d5c8cdc79f0c48aa85cbd526bce3875d012,deepseek-v4-pro,1.0.0,llm_primary
525,6b04518eb2756a8baac7b214c39269721d2e08631f6540f3fa228435f2795837,deepseek-v4-pro,1.0.0,llm_primary
526,c55b6a06f8bb30a6956a3ad56eb9fb559a478eed2c6cb0b6e659910c43a0a62c,deepseek-v4-pro,1.0.0,llm_primary
527,022cd44631ca13f5b17f7fa307d0f881494251fbd840c46940ac88ef9fa1c88a,deepseek-v4-pro,1.0.0,llm_primary
528,70451f9d6ea5c09290ab2040f006f51d11c98a57af5d6c5da3a239eae0d524d8,deepseek-v4-pro,1.0.0,llm_primary
529,e6be2a09d88e8b0b546b9e8de8ff77a1d07e1f6f99afd5f4ba6fc2489f66ac02,deepseek-v4-pro,1.0.0,llm_adjudicated
530,9f9c43acdfd8958a897d767fc18dfeea64e3533cf12653f184d2a21fcbe6c401,deepseek-v4-pro,1.0.0,llm_adjudicated
531,5b665685474abd6b89a759cef529d958fb55a3cc954351ac17539a95ea014e17,deepseek-v4-pro,1.0.0,llm_primary
532,56a67d01f2e1efad37dbb370fe94d0f320722afcb694afac85a120774abffbfb,deepseek-v4-pro,1.0.0,llm_primary
533,e6550f1e7e6966abe19905e03c77c17da2ed261eb80a681fcbdcce08af778b48,deepseek-v4-pro,1.0.0,llm_primary
534,d16eacb301e747805b3bccb4d2f7814d94d0bbc9e9f740931eb41ea30b656ab1,deepseek-v4-pro,1.0.0,llm_primary
535,ade4b7e1943220702d38d01db858fa7fc3f5ce1945379628622d63625521680b,deepseek-v4-pro,1.0.0,llm_primary
536,75798289ef4992845534a64daed8dcae3ea15640d8e618869bc17a34ba47cf13,deepseek-v4-pro,1.0.0,llm_primary
538,f9459ace4fce1d2c44582a47065f87658dd299d308cec0e83c3a83ef1912a77b,deepseek-v4-pro,1.0.0,llm_primary
539,26e6e67521b6d852abd6eb266d275f66f65e3ad961612bce8729d23000689520,deepseek-v4-pro,1.0.0,llm_primary
540,b5a7849f12107e74645e4876992620c6e17718d438c78281c2ffcf332aa8fceb,deepseek-v4-pro,1.0.0,llm_adjudicated
541,56dbd73d2eb876341faf2d143da574a3a7a62d0c4d426ab9937d44828a1257f1,deepseek-v4-pro,1.0.0,llm_primary
542,f2009edb60add2cbb9f62668e33d34db5e52961c32884c6578f65ce29d55edbf,deepseek-v4-pro,1.0.0,llm_primary
543,4c5b6b193c7c80914872aff83a972b81e9648c21cbc5ac5a4d968489a099c4b4,deepseek-v4-pro,1.0.0,llm_primary
544,db6f62f2e12b3191548655ac47079b2096da33cd27f47003a87c288a68b8fee8,deepseek-v4-pro,1.0.0,llm_primary
545,db6f62f2e12b3191548655ac47079b2096da33cd27f47003a87c288a68b8fee8,deepseek-v4-pro,1.0.0,llm_primary
546,33d6f94ea08d88c1b3c311f3068b39fd965377a738b5b72ae8af681fde9b9157,deepseek-v4-pro,1.0.0,llm_primary
547,400339b53ceee612be7b2d155f037733668e724714eae3c705e96525d74d33ab,deepseek-v4-pro,1.0.0,llm_primary
548,e671e113d7dd5a7ce8614a012be382803c7142ef293a223a7d71a44dc48f32c6,deepseek-v4-pro,1.0.0,llm_primary
549,105a8e465d07e0b1bdadf15364fccf17013de66ec9d84520761418e3c35a1e65,deepseek-v4-pro,1.0.0,llm_primary
551,b4c59061db2d20a63df5e2b0643c6f2585d7d7b69a7b04158e3312eab0501434,deepseek-v4-pro,1.0.0,llm_primary
553,a7e449fcfd32aa1b696a202c154e5e36755bd7df83dc05a239af6639deb9cabc,deepseek-v4-pro,1.0.0,llm_primary
554,a3817f7d02e49627340195a67395a4ff409ab0ac356367ff4614cd133e870569,deepseek-v4-pro,1.0.0,llm_primary
557,4b6e8ac3703731a8747acfaf93780933e0287c354923b29a3f313bee5cdab6d4,deepseek-v4-pro,1.0.0,llm_primary
558,95468f25687d0171b63c3cc83c156c412ffc9385ac45b3df7744acc3c70a0d7b,deepseek-v4-pro,1.0.0,llm_primary
559,862edac939d0d35daf7ed5cd0cfd3c2d8cdb630d56b720c17c0fa8bbaf13471a,deepseek-v4-pro,1.0.0,llm_primary
560,cc7471a861788588d0407b3a1b18b3bafd912de42ac2f18a73b8c36ba8b3308a,deepseek-v4-pro,1.0.0,llm_primary
561,fe03f3528e6641a6e3e6efd3c146a1f34b6fc88587b988f2ee7cb1c715da2bd2,deepseek-v4-pro,1.0.0,llm_primary
562,420cdb6896ba6be7fbaa993646e79a0c382eb83c3783b554e459c0966b8b376c,deepseek-v4-pro,1.0.0,llm_primary
563,cd7bf39cdc8d43eadde6329fcb72ca2b9978cd4d2b18b419dc8461510c6086be,deepseek-v4-pro,1.0.0,llm_primary
564,8c20c30742d9e55bef5118cbdc5090ca7d4ced6bc384be80a5a9c3ad6bbb5874,deepseek-v4-pro,1.0.0,llm_primary
565,87ae974e6f2938de8629f3ab02e930b4d6e80a641aaafd6d266490089b4c6d22,deepseek-v4-pro,1.0.0,llm_primary
566,29565ff034da4aa2a2ac8ddd254b456d16a69bbf8828741ce13fe835d2287266,deepseek-v4-pro,1.0.0,llm_primary
567,27ee9b50d1e2a1544970fc8846718d0b6586bc0e537d1e2c7c3b1a2d816365b1,deepseek-v4-pro,1.0.0,llm_primary
568,75db3d9f41595badc7fd2ad2b6169ef81597c4ec51fb983a79fcafa86e799c2e,deepseek-v4-pro,1.0.0,llm_primary
569,fd67f8d984f8c673cd325fd22a313ccaadbe27d38b53d71a9e5d08174bea11fb,deepseek-v4-pro,1.0.0,llm_primary
570,b9a9cc9944ffc4818351f5bc2120ef0e1fb222e58467e948290850d4f1a76e78,deepseek-v4-pro,1.0.0,llm_primary
571,360c689524d9bea779629d8cc24dd68572ddd60d5ee910124cd617cb191c005b,deepseek-v4-pro,1.0.0,llm_primary
572,f714d6f54df737823ce6996ddca9f79d2ecb38f6f0982ddfb6335dc1dd4c5d57,deepseek-v4-pro,1.0.0,llm_primary
573,6c35f577f0cb1c21b7b9dac12b9346c8289b0e43d637ff7c2c0586e8ad7f9212,deepseek-v4-pro,1.0.0,llm_primary
574,8c24ed3ba4263e7d0dc5b642ff478685c436b9388159886e4cf8d4bcf2da9826,deepseek-v4-pro,1.0.0,llm_primary
575,6d2c5d167cf46501acc0e09ed8a5b7f1de65564887fa2bf1823a7a2b7d583051,deepseek-v4-pro,1.0.0,llm_primary
576,1f00ed3b7c0c7ceb4694969f4c81c51eb4ca54ea50b6c3d2834b41c6ab39e006,deepseek-v4-pro,1.0.0,llm_primary
577,034f93a8ccf4af24c71316447c2270edc80c4a1d88d00087c54f3651d2fe8eb3,deepseek-v4-pro,1.0.0,llm_primary
578,3ec4112a7b9065073f339a183d904a31a1f2a83ed4370456213c9e5ed12ae97b,deepseek-v4-pro,1.0.0,llm_primary
579,5e2f9c411d2d290eb5e0f51a16b8a008ff4300d2e84a5bdef7725de362811e26,deepseek-v4-pro,1.0.0,llm_primary
580,0c8d4523694f912a5fa3c1a4f9e5885d4d9b975c24f7a447c33d3f0c0a28d1ef,deepseek-v4-pro,1.0.0,llm_primary
581,2ca00d394e712cb379f0c587020bc69093ec709bff99e7d28189eebfcad69f5a,deepseek-v4-pro,1.0.0,llm_primary
582,e4e0c56f224a1dc3cd11b5f1221ff4fe6aedcee86f989e149a662585c38871e4,deepseek-v4-pro,1.0.0,llm_primary
583,bfe7a7dc87c7fe07798301b5d602a183a5ce96d6f233fa6fe30f556318608388,deepseek-v4-pro,1.0.0,llm_primary
584,99443dcc5294b0445e54193e542d1afc1e3a004ae3ebc2e98a40654b32242776,deepseek-v4-pro,1.0.0,llm_primary
585,d34b1e67eef4881ac0ef82f6fdd62540eb4ef773591a2ccb5f913b91130c44f6,deepseek-v4-pro,1.0.0,llm_primary
586,b3e040aaabdcbd56ef85ad7427c13c606e4aa0b104353d0eccc07622e5e75551,deepseek-v4-pro,1.0.0,llm_primary
587,17580b9928db4058116600c9208a495fa45663510b41995513a450fe7b45bbd0,deepseek-v4-pro,1.0.0,llm_primary
588,c44a4b6a0c43478a5ecd8da61b0fb638b3dcfba8cfd7367243da0092ac589085,deepseek-v4-pro,1.0.0,llm_primary
589,066d4040138cf9866156378bfe7c8faee62882889e1df15808b0deba252de8b7,deepseek-v4-pro,1.0.0,llm_primary
590,9ee757b853e8fa20b617a987f580522e058d36bb2efb9148ba770baaab923678,deepseek-v4-pro,1.0.0,llm_primary
591,8881898f8a43226b6ccba329fdde036ca73f32b29913d8b903be2b8ca6c12ccb,deepseek-v4-pro,1.0.0,llm_primary
592,032040ac96e33392fabfd708ddd6faec56de3d189507a01e1ccdaac4a6f3e802,deepseek-v4-pro,1.0.0,llm_primary
593,fcad8e261232a407c1b2157650b853b87cc6bf6d0eeece3faf8ad4feec435037,deepseek-v4-pro,1.0.0,llm_primary
594,c8b5e99121e2ecba13a7a48da8c1597a68ec10453e29213f67ba0399ceb029b8,deepseek-v4-pro,1.0.0,llm_primary
595,1650901e7a0f044fc65091c442175c67380092af6ca514c4548b1edc22e5c65f,deepseek-v4-pro,1.0.0,llm_primary
596,085a04902780d615106a3e833bd0e1c85575f039ea1819ad96fdca2b07950e80,deepseek-v4-pro,1.0.0,llm_primary
597,57205445caa9509174d7ab732fbeb9e79a6e69145137a2c949b73bd857bf4d78,deepseek-v4-pro,1.0.0,llm_primary
598,d0bf4dedc08b16c00bd7b532b07b970dc775c6d99f06665835c9822d7e0b3027,deepseek-v4-pro,1.0.0,llm_primary
599,a2a6841bf2719560dc474c1c15bb793c16b73d54e0df44913591752c415e0474,deepseek-v4-pro,1.0.0,llm_primary
600,6595bcc5fabeb183f8c23e9ad1de323cc621997a762cda6dd83377d4017fd0d9,deepseek-v4-pro,1.0.0,llm_primary
601,cf54f82b78fda3c67d14b858ef8e62028213b5a0f1570f5e2f5d111a18dd7bd4,deepseek-v4-pro,1.0.0,llm_primary
602,275fdbb26132e20e2e34f17e4e8f894fd85b32c270df3ce26598580065f7100b,deepseek-v4-pro,1.0.0,llm_primary
603,d9006133093967ec7d0ae2a60c166fbdb12f5f4fecbdc04c726177da3cb857dc,deepseek-v4-pro,1.0.0,llm_primary
604,f1eeedc56c7e67ff5ada05b3ef04b5c68088dad69471f0c3b4f1f0ccb9b545b0,deepseek-v4-pro,1.0.0,llm_primary
605,d7ce30e62c9af9cbce426d02018d349912a6f32cef1782d744fe0ccdb9ee33b2,deepseek-v4-pro,1.0.0,llm_primary
606,3e802723eeebf02d62f7378c5be5c73aff19981db33726f737ad20f31af66da5,deepseek-v4-pro,1.0.0,llm_adjudicated
608,831f399f56aa9f53616b88d26787eaa01d9b86db67a0d9f1f4aa23a447388df5,deepseek-v4-pro,1.0.0,llm_primary
609,2d0b94e97223159a4d0f05ffac12a9a804f2b37fc3ad4ec08d00e0fe3356d8af,deepseek-v4-pro,1.0.0,llm_primary
610,7db9c8d73c0af36609df421d34419df812b387a8e1ca666d593729c5c90aff32,deepseek-v4-pro,1.0.0,llm_primary
611,b061d552e057bf319cd06ed29bcca459e94f7d8eb15205194216cd3083508460,deepseek-v4-pro,1.0.0,llm_primary
612,f1f7741053ca7ef3d991c0666aa455fc57d7829c48e0211e5e71097144a2d9db,deepseek-v4-pro,1.0.0,llm_primary
