canonical_id,technology_role,strict_ai,score,model_score,boundary_pair,content_hash,model,prompt_version,schema_version,prompt_fingerprint,stage,thinking,label_status,request_id,input_tokens,output_tokens
162,auxiliary,False,1,1,1_vs_2,fff097700c5667b6dc34c3bbac1b3e23b8f91fe43ea7323211e6ec0f3de23582,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00ac37d731a75888f0be0f3248d034108695d55b7ec3eb0ed85ae5f5e6d41262,5280,989
163,auxiliary,False,1,1,1_vs_2,6c32d46cc6753917b7f7d22356571397391056fa670317312a9286661227801d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00ac37d731a75888f0be0f3248d034108695d55b7ec3eb0ed85ae5f5e6d41262,5280,989
164,none,False,0,0,0_vs_1,58390a9b254b36c29a895ab07ccec10df611bfb05f45e1187471c102bbdf0c9d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b19eedc2059d12469e27b7d8b17cbb0ad1d522eba13a497161ac62aa0b7b9195,6097,830
165,none,False,0,0,0_vs_1,8b88b331c8b844acc2f80c0e21e7e6ad215bffd34112c36d776124d031e987d2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b19eedc2059d12469e27b7d8b17cbb0ad1d522eba13a497161ac62aa0b7b9195,6097,830
166,none,False,0,0,0_vs_1,04744a7cafacb877c40fabc974749a325282bdf684bbfb74b9cc06e27fa0db16,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b19eedc2059d12469e27b7d8b17cbb0ad1d522eba13a497161ac62aa0b7b9195,6097,830
167,core,False,2,2,1_vs_2,ad1e2fc1b58a7d3c2f1f1db715e6e2e04d8f758678ccfaa627d3e0a36564ae50,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b19eedc2059d12469e27b7d8b17cbb0ad1d522eba13a497161ac62aa0b7b9195,6097,830
168,none,False,0,0,0_vs_1,02bd4c75302042fb25ca50ddc312f2fede64b415dbbd6a63adbdbf7f92a7c431,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b19eedc2059d12469e27b7d8b17cbb0ad1d522eba13a497161ac62aa0b7b9195,6097,830
169,auxiliary,False,1,1,1_vs_2,11c35fbeecf8617b80b732c17611131cc252014147bfcca883446a63db6bbfe6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b19eedc2059d12469e27b7d8b17cbb0ad1d522eba13a497161ac62aa0b7b9195,6097,830
170,none,False,0,0,0_vs_1,65f5fa09913153140ee46f1571fb6d56b76c33d38a85809805fff7202923dc81,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b19eedc2059d12469e27b7d8b17cbb0ad1d522eba13a497161ac62aa0b7b9195,6097,830
171,none,False,0,0,0_vs_1,c7d30f07904aa9033ec0c014d8a27cad8ebe85f5002be70571f9c935d33c2c8d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b19eedc2059d12469e27b7d8b17cbb0ad1d522eba13a497161ac62aa0b7b9195,6097,830
172,none,False,0,0,0_vs_1,49b651059f0157ffe06b36d2e203af355b5acf13e9b60fc70e8d9d628455c8c5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,deabaa3b33b482f9bf9de1e68c4ab51fc9c426de4c95888bd30316300f84a2be,5975,1132
173,core,False,2,2,1_vs_2,8486f483f97824d051ec6c1bdb1b7f5d778e6a3ac823a6b553f3195706c9eb97,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,deabaa3b33b482f9bf9de1e68c4ab51fc9c426de4c95888bd30316300f84a2be,5975,1132
174,none,False,0,0,0_vs_1,35ab4186c3bcd9ed1d37dcec7b3cf7a1a93108f5c248afcc8915159b61579049,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,deabaa3b33b482f9bf9de1e68c4ab51fc9c426de4c95888bd30316300f84a2be,5975,1132
175,none,False,0,0,0_vs_1,c5096ee3de184969006d15b11b7c158d692828295f50a5dbc3cc85e1bd87df1c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,deabaa3b33b482f9bf9de1e68c4ab51fc9c426de4c95888bd30316300f84a2be,5975,1132
176,none,False,0,0,0_vs_1,be9836c7c6e1906d8ccd12427b0025ae15d444fe1c19cf3fc2403f74f2666ca1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,deabaa3b33b482f9bf9de1e68c4ab51fc9c426de4c95888bd30316300f84a2be,5975,1132
177,auxiliary,False,1,1,0_vs_1,0afc096a39b2f6c4688fce0a5164b59b52662b43e5e02cf920b1dcf30a813717,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,deabaa3b33b482f9bf9de1e68c4ab51fc9c426de4c95888bd30316300f84a2be,5975,1132
178,none,False,0,0,0_vs_1,752cd56ac3850e41ca054f5ce8fae135fdaaaa460986c25504fb842a28eff5b6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,deabaa3b33b482f9bf9de1e68c4ab51fc9c426de4c95888bd30316300f84a2be,5975,1132
179,none,False,0,0,0_vs_1,d7b1d1d9779aeb3660a889c7adedc2863218842cdf2886acefb0bcf1c063d644,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,deabaa3b33b482f9bf9de1e68c4ab51fc9c426de4c95888bd30316300f84a2be,5975,1132
180,auxiliary,False,1,1,1_vs_2,828d88080f7429bb7ca9b0724cf810cd82914961cf109576a095ee72f47a9030,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,794bb40cd483f39387de277007967f6f65dfcb3c00935e798601e47d9cb1f836,5840,1047
181,core,False,2,2,2_vs_3,c7709d5adebb258fcea1d03a5391a6af665d25b7a511dd7490eab5492c7bceb8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,794bb40cd483f39387de277007967f6f65dfcb3c00935e798601e47d9cb1f836,5840,1047
182,none,False,0,0,0_vs_1,b69e4772b91d0de779cd4372e017818bd8721cfb22996b7d5dd3f109df1465a3,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,794bb40cd483f39387de277007967f6f65dfcb3c00935e798601e47d9cb1f836,5840,1047
183,auxiliary,False,1,1,1_vs_2,9c1c2566cc778f67cb9a156de207a4b9117b738cd0a3ace9b0b89ad897334864,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,794bb40cd483f39387de277007967f6f65dfcb3c00935e798601e47d9cb1f836,5840,1047
184,auxiliary,False,1,1,1_vs_2,30f8ea83c10b7041c0811b431497a743fceb8e8443721109292066b8e5dc8a99,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,794bb40cd483f39387de277007967f6f65dfcb3c00935e798601e47d9cb1f836,5840,1047
185,auxiliary,False,1,1,0_vs_1,e607ebdc1eb71dba06ce8028ce02671c8096e2e822190c4c928e3172165f3177,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,794bb40cd483f39387de277007967f6f65dfcb3c00935e798601e47d9cb1f836,5840,1047
186,core,False,2,2,2_vs_3,e96b174583851ffeb788f031a13879363bdfb143c338668faeed9cacb7c13f3c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,794bb40cd483f39387de277007967f6f65dfcb3c00935e798601e47d9cb1f836,5840,1047
187,auxiliary,False,1,1,1_vs_2,b30d295e7f00dda46459992a5e12800be852d2b2989d12c93a90145965ad9195,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,794bb40cd483f39387de277007967f6f65dfcb3c00935e798601e47d9cb1f836,5840,1047
188,none,False,0,0,none,8c3e439e9e186ba7267212d22d95c267543c4f674fa92858f2d83df1fb3c9d13,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,084255d68ae01d5ce1de15ec0906af4a96da0c5961257ad23499cc9348f6d0b2,5499,834
189,auxiliary,False,1,1,0_vs_1,97e242704a722f83fb869878b0d038b64911968c6f18c2dffcc158d1194af5fe,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,084255d68ae01d5ce1de15ec0906af4a96da0c5961257ad23499cc9348f6d0b2,5499,834
190,none,False,0,0,none,612b3c6f2273641178ee2023ac9e1457cd7898910cbffc4f57c537094572a592,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,084255d68ae01d5ce1de15ec0906af4a96da0c5961257ad23499cc9348f6d0b2,5499,834
191,none,False,0,0,none,c97bdb485af575a97b08ffe98825dcab2279d09c02223159ffca86d0f7c64523,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,084255d68ae01d5ce1de15ec0906af4a96da0c5961257ad23499cc9348f6d0b2,5499,834
192,none,False,0,0,none,a71733c9a70570e7babfd1e1f65275890fbef9009061bbd508a095f7c949d322,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,084255d68ae01d5ce1de15ec0906af4a96da0c5961257ad23499cc9348f6d0b2,5499,834
193,auxiliary,False,1,1,0_vs_1,63e5f8c26d94d7adea9520a77ae85a754a1df9ddfa14d1ce9597de5becfe67b2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,084255d68ae01d5ce1de15ec0906af4a96da0c5961257ad23499cc9348f6d0b2,5499,834
194,core,False,2,2,1_vs_2,854b459b68f50ed6e7a0c8176069336dc23cbab6f7a67303f15449191a6792f4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,084255d68ae01d5ce1de15ec0906af4a96da0c5961257ad23499cc9348f6d0b2,5499,834
195,none,False,0,0,none,898121ee4bb7e21a66eb13693582f1176f8487322917874a0e3d5af7c528a39e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,084255d68ae01d5ce1de15ec0906af4a96da0c5961257ad23499cc9348f6d0b2,5499,834
196,none,False,0,0,0_vs_1,594812ccb7e975ac7026ce00c4ab87a6b01f6bebd23b13eaa20b49f1d7b3bf8a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a9774553390029c636f5e8300afa39bfb58f7cea0caf8b9b0a6e7f30b6015c9c,5479,1004
197,none,False,0,1,0_vs_1,d80ad8ff13481f0f1cf22bedb25d307eee5ba7f5e7092f572f337282ae60bac8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,a9774553390029c636f5e8300afa39bfb58f7cea0caf8b9b0a6e7f30b6015c9c,5479,1004
198,none,False,0,0,0_vs_1,04db536baaa30853a67e69de1f00857387bd8fab9caa0377a1cb39df3b860062,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a9774553390029c636f5e8300afa39bfb58f7cea0caf8b9b0a6e7f30b6015c9c,5479,1004
200,none,False,0,0,0_vs_1,e6e0b121ae5aeea36ee2535a796533378fde2e54bfa63c9556aafaee68b62b2e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a9774553390029c636f5e8300afa39bfb58f7cea0caf8b9b0a6e7f30b6015c9c,5479,1004
201,auxiliary,False,1,1,1_vs_2,0cf09a78190dd5718890b502ba95e6f85396ef318bbef9b326a494cf99d8db47,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a9774553390029c636f5e8300afa39bfb58f7cea0caf8b9b0a6e7f30b6015c9c,5479,1004
202,core,False,2,2,1_vs_2,6822850bcc7aa8bd37513f806564fc06d2e4302c9c5cb28f02b4455c8e6db5a5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a9774553390029c636f5e8300afa39bfb58f7cea0caf8b9b0a6e7f30b6015c9c,5479,1004
203,auxiliary,False,1,1,1_vs_2,9a02a75632f50139815692904e0d1e24822dca8827bb291172d1cab34d1b39a0,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a9774553390029c636f5e8300afa39bfb58f7cea0caf8b9b0a6e7f30b6015c9c,5479,1004
204,auxiliary,False,1,1,1_vs_2,57ed0a896e4ae9fdb26e746605f6eafb4fe9f81966097569294b817954ba0de7,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,a9774553390029c636f5e8300afa39bfb58f7cea0caf8b9b0a6e7f30b6015c9c,5479,1004
205,none,False,0,0,0_vs_1,415d9a0fe1451032d2d539af0060a062214581a1dc976c3f0c59fe8398ac0bc1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ebb933ed80317692b59b0ae65985f2d3a5ac50026cee05f837d24cac0850044,5729,1095
206,auxiliary,False,1,1,0_vs_1,fc599f5406cc9d75cb5946e754663536f0a32daf08d975d65e099f5078b99891,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ebb933ed80317692b59b0ae65985f2d3a5ac50026cee05f837d24cac0850044,5729,1095
207,auxiliary,False,1,1,0_vs_1,29e58a02485680996c1ac8f8248e251ca4c8616563b17b4a440eb66cfc531c0c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ebb933ed80317692b59b0ae65985f2d3a5ac50026cee05f837d24cac0850044,5729,1095
208,core,False,2,2,1_vs_2,6dfbbf64d992a69807fcf1174220fdfac66653460f01eeaaea84ad7e14c4e2c1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ebb933ed80317692b59b0ae65985f2d3a5ac50026cee05f837d24cac0850044,5729,1095
209,auxiliary,False,1,2,1_vs_2,1219635713b550265f8949b31d34eaa03fcc8c0175513e558c9e1e3fd70a79e6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,0ebb933ed80317692b59b0ae65985f2d3a5ac50026cee05f837d24cac0850044,5729,1095
210,none,False,0,0,0_vs_1,890a10df5754ab5432c0fec07a69f606c00967664799358d5ef86ad814f2ea00,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ebb933ed80317692b59b0ae65985f2d3a5ac50026cee05f837d24cac0850044,5729,1095
211,none,False,0,0,0_vs_1,88a2fa43674b6d0e5115d50f7d252f0fec175c70169934f281802cb71f749a1a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ebb933ed80317692b59b0ae65985f2d3a5ac50026cee05f837d24cac0850044,5729,1095
212,none,False,0,0,0_vs_1,af43636dcfbbab3ae744b97972a12984d217d137f5439d9b78e2b8644d08d85c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,0ebb933ed80317692b59b0ae65985f2d3a5ac50026cee05f837d24cac0850044,5729,1095
213,none,False,0,0,0_vs_1,19fd2c39e2912829fe26ebbc2876719bcecf43865b2c0ccd21ab79be69195499,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,61d02e8b20124c03ecd4ddb842fa97cecab96d8302cc9299000ec709591a92d1,6056,1004
214,none,False,0,0,0_vs_1,1f15590ace4131572133430ecda424b24fc58319862d9534138c9dac43261590,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,61d02e8b20124c03ecd4ddb842fa97cecab96d8302cc9299000ec709591a92d1,6056,1004
216,none,False,0,0,0_vs_1,73b474582352df55676209416fc1d6ec3ff3d10260028b77e9dbf41c777c0028,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,61d02e8b20124c03ecd4ddb842fa97cecab96d8302cc9299000ec709591a92d1,6056,1004
217,none,False,0,0,0_vs_1,a0a73b62fe2870ceba731cdb96126ebc9dd5ac4fd9e9f637e60d3f490e02b473,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,61d02e8b20124c03ecd4ddb842fa97cecab96d8302cc9299000ec709591a92d1,6056,1004
218,auxiliary,False,1,1,1_vs_2,67eff72aeebfd6ab192a6ab6ab5f18228f3ecc0bdcacbe85ea53ded1d23245ec,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,61d02e8b20124c03ecd4ddb842fa97cecab96d8302cc9299000ec709591a92d1,6056,1004
219,none,False,0,0,0_vs_1,a737cb47f31366f636baea0b8d8e513f73fe3e12a47e6ec3cb478f29f450799c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,61d02e8b20124c03ecd4ddb842fa97cecab96d8302cc9299000ec709591a92d1,6056,1004
220,core,False,2,2,1_vs_2,ebfc6d942d9eefc3a807c521a34339c378de374b499a954fb888cc95b226fa95,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,61d02e8b20124c03ecd4ddb842fa97cecab96d8302cc9299000ec709591a92d1,6056,1004
221,none,False,0,0,0_vs_1,47c65cb571824e09aa81252447545f5bc193866aa3bf64713f733ec7248adb1f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,61d02e8b20124c03ecd4ddb842fa97cecab96d8302cc9299000ec709591a92d1,6056,1004
222,auxiliary,False,1,1,1_vs_2,0a289a3e74afa40b3588655cc676f95f49e920f3876fc7d5b7ddeeed9e482d1b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,539c2b2b96a6e6db84dad9578c8fd8e76529833466f4656c94f4babbe03a4cd9,5654,979
223,none,False,0,0,0_vs_1,1b18bb398cd9ded7405bdf394d0015ac33acdb248ed84a041a48d5f9b910a7b0,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,539c2b2b96a6e6db84dad9578c8fd8e76529833466f4656c94f4babbe03a4cd9,5654,979
224,none,False,0,0,0_vs_1,5aac3288179239b932341d17b7d59d9408791e70827f0715dba95b3fa46c3cef,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,539c2b2b96a6e6db84dad9578c8fd8e76529833466f4656c94f4babbe03a4cd9,5654,979
225,none,False,0,0,0_vs_1,5aac3288179239b932341d17b7d59d9408791e70827f0715dba95b3fa46c3cef,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,539c2b2b96a6e6db84dad9578c8fd8e76529833466f4656c94f4babbe03a4cd9,5654,979
226,core,False,2,2,1_vs_2,72833cd93c889e946f62016ea31f79cacd3b271c230b5221eada3fd56370df78,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,539c2b2b96a6e6db84dad9578c8fd8e76529833466f4656c94f4babbe03a4cd9,5654,979
227,none,False,0,0,0_vs_1,83b771744dc8ade3883da895afc97b28e49402b58707a19e21db7e0a78b47fc5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,539c2b2b96a6e6db84dad9578c8fd8e76529833466f4656c94f4babbe03a4cd9,5654,979
228,auxiliary,False,1,1,1_vs_2,2b26ab64a326fae4e490d7df9ac5674f995d8fb74cbabefa3a3ccf43aad65917,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,539c2b2b96a6e6db84dad9578c8fd8e76529833466f4656c94f4babbe03a4cd9,5654,979
229,none,False,0,0,0_vs_1,fef85b7519ef8efcd730ee41af912dd3f7cb24ad2d62225a029dd01d8253cfee,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,539c2b2b96a6e6db84dad9578c8fd8e76529833466f4656c94f4babbe03a4cd9,5654,979
231,none,False,0,0,none,4daab5a2d06dc76733a1a91f71658f0d630f93d7c61e8461318a092e6b57caba,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfdb17bcaf3115b6aa1c618821e3a410abe860b85252dd776af3098ce5f8896f,5657,929
232,none,False,0,0,none,074ce1ef60444232e82338aa52f5fc9db42f4fd3b7a4248f417700ed1c4d85a7,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfdb17bcaf3115b6aa1c618821e3a410abe860b85252dd776af3098ce5f8896f,5657,929
233,auxiliary,False,1,1,0_vs_1,6bc848c3717b04f5ae73949f130f8e0dadb97adefc7302b503a51f2ee5beba86,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfdb17bcaf3115b6aa1c618821e3a410abe860b85252dd776af3098ce5f8896f,5657,929
234,auxiliary,False,1,1,0_vs_1,2bf1e8b1dba82c2539948011c9a0b96cf2ac84b52fc655967e14b598c29a77ac,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfdb17bcaf3115b6aa1c618821e3a410abe860b85252dd776af3098ce5f8896f,5657,929
235,none,False,0,0,none,b061cdc8690c6f0c3067fe15ae63f7332595c03f713de860c8a6b6e7d9548619,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfdb17bcaf3115b6aa1c618821e3a410abe860b85252dd776af3098ce5f8896f,5657,929
237,auxiliary,False,1,1,0_vs_1,7110ee82928788037fc443013500390a0243b6f9ed8858c5beb9c0e4c84607ca,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfdb17bcaf3115b6aa1c618821e3a410abe860b85252dd776af3098ce5f8896f,5657,929
238,auxiliary,False,1,1,0_vs_1,d878e38da99f8c1daf8b295016636808e982a43de0de45688a54ad5909c07465,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfdb17bcaf3115b6aa1c618821e3a410abe860b85252dd776af3098ce5f8896f,5657,929
239,none,False,0,0,none,408bc9f201557186e703b610d802b2d85d7f444ecf0cf4093b3dade814338fbf,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dfdb17bcaf3115b6aa1c618821e3a410abe860b85252dd776af3098ce5f8896f,5657,929
240,none,False,0,0,0_vs_1,139b26f08f1185096ef4504110447ee2e2365b94b7eb3f31b5886b88f234d139,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,3b7bea3e2838b2f6fca785cbf60f9d4012857add37d1715bfe8c47087951d301,5188,893
