canonical_id,score,evidence,reason,confidence,model,prompt_version,content_hash,label_status,input_tokens,output_tokens,primary_score,audit_score
231,0,,年金客户经理销售岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,2e3e29e6b7bca1de446d3e15ed10ab43df7ece9b488daebb5ca27dc9cb196377,llm_primary,3139,1059,0,0.0
232,0,,大区经理招商销售岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,7017188964c23d66c1729b9373d9d4d380f2959f0c5d48eda37485f18f347d06,llm_primary,3139,1059,0,0.0
233,1,熟练运用办公室软件,销售专员需熟练运用办公室软件，但仅为辅助工具。,high,deepseek-v4-pro,1.0.0,967516b1c0579f7dd9ce9faeec65a15ba3e0d44c1ea72d2ed93edf0065eb6618,llm_primary,3139,1059,1,
234,0,,法学管培生从事人伤查勘理赔工作，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,54860c7f540f49a7e9b97c02a2f5cdb210a92e7910d8be5a80596bfa57e6e319,llm_primary,3139,1059,0,
235,0,,生物专业应届生岗位，涉及细胞培养、蛋白纯化等实验操作，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,26728a3a79eb7cb3cdd751f627294a9b5b66cb62a481aeb9cbc9429861db866e,llm_primary,3139,1059,0,0.0
237,1,数据统计分析,工艺技术员涉及数据统计分析，但仅为辅助工作，核心是车间技术支持。,high,deepseek-v4-pro,1.0.0,6c5a1500268b354992edea9957171007ad71846ba2e4aa170f1dff075ed74c0a,llm_primary,3139,1059,1,
238,1,物联网监控技术|自然灾害监测预警技术,风控工程师涉及物联网监控和监测预警技术，但数字技术为辅助风险减量服务，非核心。,medium,deepseek-v4-pro,1.0.0,72a2f04dd916b0cde678c1a5e66fb3e2c09af9fa81114247aa0fe76e94d3bd5b,llm_primary,3139,1059,1,
239,0,,资深行政专员负责后勤、安保、物业管理等，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,97cdd8ef8d6b32e9ec9f3678f0b33f039626954f2e735853843ef43d5c8abcc1,llm_primary,3139,1059,0,
240,1,数据汇总分析,岗位涉及检验数据汇总分析，但仅为辅助工作，核心是理化/微生物检测。,high,deepseek-v4-pro,1.0.0,c725addba1eab7f22ce4934a5fc2a21ca434b75b0743e88095b587270259026e,llm_primary,3064,1052,1,
241,1,熟练使用天正、AUTOCAD等制图软件,使用CAD软件是辅助设计工具，但岗位核心是建筑设计，非数字技术核心。,high,deepseek-v4-pro,1.0.0,a27f9541446d8d6fee1e4a70d3014d6a3e3c365c38a15d6db45b41c2d75e38ac,llm_primary,3064,1052,1,
242,2,非标自动化设备的调试|熟悉AutoCAD绘制零件图|精通气动、液压及传感器原理|非标自动机装配、调试、维修,岗位核心是自动化设备装配调试，涉及自动化技术，但未明确AI或高级算法。,high,deepseek-v4-pro,1.0.0,b7262fe72307cb9f0cf5cf27aee0d533984cc1709bbde986d0b3083df7701673,llm_primary,3064,1052,2,2.0
244,0,,前台文员岗位，无任何AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,fdbcadec04a483bb93e5c1b9ccf8e8cbd7bdcdb9c58b23b9af81863c8e8da4a7,llm_primary,3064,1052,0,
245,0,,人力资源专员岗位，描述中无AI或数字技术相关内容。,high,deepseek-v4-pro,1.0.0,37dd30895fdf689d75c10f797c00e85a624f06028928413301b763b038bee3b1,llm_primary,3064,1052,0,
246,1,熟练使用常用办公软件,使用办公软件是辅助工作，岗位核心是生产跟单协调。,high,deepseek-v4-pro,1.0.0,9169faf693d42a2c7ac45d7ee46e99d042686c680385f13e374f95749e77d2d1,llm_primary,3064,1052,1,
247,0,,银行客户经理岗位，描述为销售和业务开发，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,92c80375f33a71da6e9fdc26d7239bd20e79d3eaa9eb0e8cbd078af16c05c958,llm_primary,3064,1052,0,
248,0,,招聘经理岗位，描述为招聘工作，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,dc2bd372d208df03ea7c2fa90c8e583ccfac8d0317a7c8cf1169adc4ef1a7361,llm_primary,3064,1052,0,0.0
249,1,熟练使用PPT、Word、Excel等办公软件,使用办公软件是辅助工作，岗位核心是质量管理，涉及质量工具但非数字技术核心。,high,deepseek-v4-pro,1.0.0,cdd8d8757f733f8f4557b18de4de4c77bfb9f0da7623d0194f8edfa23f37c4ae,llm_primary,3064,1052,1,
250,0,,产品技术员岗位，描述为产品研发和改进，无明确AI或数字技术内容。,medium,deepseek-v4-pro,1.0.0,1dc0faee02e300d5343ffb64d1dc4dcfc3d1d51a18b08683837aeafd4515e2cc,llm_primary,3064,1052,0,
251,0,,销售受理岗位，描述为驾考咨询和销售，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,6294c84b3b62494f7db366f5e7cb8ee9beb84604d02bccabeeac301df3fb1488,llm_primary,3064,1052,0,
252,2,自动化生产线调试|变频器的调试|气动原理,岗位涉及自动化生产线调试，自动化技术是核心，但未明确AI或高级算法。,high,deepseek-v4-pro,1.0.0,debdda7c145b22e69a53e5f38c250fa9eee3556bf4b3e553f4074705aa9ec7b8,llm_primary,3064,1052,2,
253,1,熟练word、ppt、excel等常用办公软件操作,使用办公软件是辅助工作，岗位核心是销售管理。,high,deepseek-v4-pro,1.0.0,9368c8ed90854fb4f93ea36bd41a8216d05776d41168760eb186d50eebdf0850,llm_primary,3064,1052,1,1.0
254,2,前端开发工程师|React、Vue|nodejs、webpack|前端构建及编译原理|组件化开发模式,岗位核心是前端软件开发，属于数字技术核心，但未明确涉及AI或高级算法。,high,deepseek-v4-pro,1.0.0,988c93282a48ae44eb6288196bc2cc6ec23961cba397552c26fb7bbb24992d42,llm_primary,3064,1052,2,
255,0,,医药代表应届生岗位，描述为营销方向，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,1e25cf54f49fa2fd5a0c7a2447cb77224428bb6481effc809a1aade31932b8dd,llm_primary,3064,1052,0,
256,1,AI面试合格|智能分配精准客户,提及AI面试和智能分配客户，但仅为辅助工具，岗位核心是保险销售。,medium,deepseek-v4-pro,1.0.0,bac6c8521aa57f0a81318eed3773e7e9352fc7fdf6b1457115c7af40f2e32d84,llm_primary,3064,1052,1,
257,0,,岗位为门店销售，职责涉及配镜引导、裂隙灯检查、产品介绍销售等，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,76b03c6bba181d1fd6edfa7831eca1fd5e7c1f86aeac3fc9bef67da3efd0f18f,llm_primary,3879,1274,0,
258,1,熟练使用AUTOCAD及3D软件,精益专员使用CAD和3D软件辅助布局优化和工装设计，工具为辅助,medium,deepseek-v4-pro,1.0.0,6313f738f4574b0ed76974390221cfca252cb60377a3354bbc29336a5fbffac4,llm_adjudicated,3879,1274,2,1.0
259,0,,仅列出专业要求，无具体职责描述，无法判断AI或数字技术含量。,medium,deepseek-v4-pro,1.0.0,2cdd6d8e66d176421cd64692fd8aa89b85145621767fc0360c9428c2e70bf0f0,llm_primary,3879,1274,0,
260,2,网络技术方面的交流、技术方案设计和编写|BGP、OSPF等路由协议及应用|业务数据统计与整理,岗位核心是网络运维，涉及网络协议、设备配置和数据处理，属于信息技术核心工作。,high,deepseek-v4-pro,1.0.0,126ac29dd3b218bba6585ab0040a8b92bd2bf5d69e7b50eac348f1c1ef3ef4f0,llm_primary,3879,1274,2,
261,1,熟练掌握office|销售报表汇总,岗位主要职责是销售数据统计和报表制作，使用Office软件，数字工具为辅助。,high,deepseek-v4-pro,1.0.0,8282dd416376f832387135dd1e6e67ac9dec83006ddb66398d6e96024a0ace1f,llm_primary,3879,1274,1,1.0
262,2,熟练使用Office办公软件和CAD/Solidworks等制图软件|精益生产、IE常用改善手法|U型小流水线布局规划|工时定额应用及管理,岗位核心是工业工程和精益生产，涉及CAD/Solidworks软件和IE手法，属于数字化和自动化技术。,high,deepseek-v4-pro,1.0.0,9b250add9c2ec42a83b30eacf6c6aacc42255d99e83fe01aa52e190e35f1e7cb,llm_primary,3879,1274,2,
263,1,熟练使用Office软件、ERP系统,采购跟单岗位，使用ERP系统和Office软件进行订单管理，数字工具为辅助。,high,deepseek-v4-pro,1.0.0,d3908acf6633c11828da9ff41f426b7af0cd184ae6f6f8b24b87e265a6e74be0,llm_primary,3879,1274,1,
264,0,,政府事务经理岗位，职责为与药监部门沟通、支持注册工作，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,2be4a2e4407507383841e46456fe5c84ffb1ea6a41e610c7b96231781f4ab10d,llm_primary,3879,1274,0,0.0
265,1,在EPR中维护订单及生产需单,跟单员岗位，使用ERP系统进行订单维护，数字工具为辅助。,high,deepseek-v4-pro,1.0.0,55cae6b5ba08c3834fea7020d762f0a3ca070a311ab89be339c4f37a799fa2da,llm_primary,3879,1274,1,
266,0,,销售专员岗位，职责为区域销售、客户拜访、市场分析，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,ddfa68399491b79c3a24463adf7adf4f16ec29226ff9a72e7f1b6e31b7415e81,llm_primary,3879,1274,0,
267,1,熟练表格函数应用|对数据有敏感性,合并报表会计岗位，使用表格函数进行数据处理，数字工具为辅助。,high,deepseek-v4-pro,1.0.0,8e1428dd92714410124a17b97f27d03356f65b046fc5ccded6ad256ba1342a43,llm_primary,3879,1274,1,
268,0,,人事科长岗位，职责为人事管理、规章制度落实，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,993214f4d2c683114eed3e61649b99238e113c451dab340a8a9d37f517f99147,llm_primary,3879,1274,0,
269,0,,文案编辑岗位，职责为内容编辑和发布，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,d496ddd54d3d08e8ac8d053a3ccb7c585fee32178de46630dc8d28156ad4c240,llm_primary,3879,1274,0,0.0
270,2,基于投资回报率(ROI)、资源约束、技术可行性及战略匹配度进行量化评估,岗位核心是管理软件项目，涉及微服务架构、ERP系统、项目管理工具，属于软件和信息化技术。,high,deepseek-v4-pro,1.0.0,0151abb29a1a2647ed7066b645acbe2ee4966beb516d12a83173b4a5142d456f,llm_primary,3879,1274,2,
271,3,"器件物理模型研究|器件仿真研究|熟悉半导体器件物理,器件仿真,版图设计",岗位明确涉及器件物理模型研究和仿真，属于高级算法和模型研发。,high,deepseek-v4-pro,1.0.0,f9094cdef5232227e245c567c765359728a35dc4108cfc7ef3049f7c100660b8,llm_primary,3879,1274,3,
273,1,基础数据分析能力|数据统计与业务推动,岗位涉及数据统计和分析，但仅为辅助业务推动，数字工具为辅助。,high,deepseek-v4-pro,1.0.0,bfaf8942d17b57fcdf14c616148312ea192d4287aef7979698236dc158dea97a,llm_primary,3879,1274,1,
275,0,,岗位描述未提及任何AI或数字技术内容，仅涉及市场拓展、招商等传统业务。,high,deepseek-v4-pro,1.0.0,e1489c0b5a0f5e01788948545a8a4d0db6f439696483a190bacab37941f7f1e1,llm_primary,3792,999,0,
276,0,,销售工程师岗位，职责为市场开拓、客户关系维护等，无AI或数字技术相关要求。,high,deepseek-v4-pro,1.0.0,fe88b8f54071123cddbac6e24eb4950c2bdec06db8bb5e2e8f0ea9451aa20ab8,llm_primary,3792,999,0,
277,1,通过电话、短信、微信等工具在办公室联系客户,使用电话、短信、微信等数字工具进行销售，但仅为辅助沟通手段，非核心。,high,deepseek-v4-pro,1.0.0,43e00de88fcc49a1865486467746466062b132a8c871069d548167fa6906a376,llm_primary,3792,999,1,1.0
278,0,,证券经纪人岗位，职责为开发客户、销售金融产品等，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,95739d6e11689e8749c929781a3f5679042b3eaa5d9653c24b658bd0e4d2613c,llm_primary,3792,999,0,
279,1,懂得电脑办公软件基本操作,要求电脑办公软件操作，属于数字工具辅助内勤工作。,high,deepseek-v4-pro,1.0.0,af7b3479bf0f3c1f8cb9decb43fea3b4c6459db49dabcb416e236fa88c84434c,llm_primary,3792,999,1,
280,1,熟练使用财务软件、办公软件,要求使用财务软件和办公软件，属于数字工具辅助会计工作。,high,deepseek-v4-pro,1.0.0,0f24dc3a4c0398fa89a2bd183f3723ab5b29cb852ae808310a849a49518236ef,llm_primary,3792,999,1,
282,0,,车险客户经理岗位，职责为报价出单、回访销售，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,ae52edc9c64a127676d982871ad81e1e03fbf6e1a3ecffa0468458851c71a6a9,llm_primary,3792,999,0,
283,0,,人力资源总监岗位，描述为传统人力资源管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,7fb1b9d0643d2a6bd69b8b103c4785ab2957e310cd3584cf9a6143e6305c8b97,llm_primary,3792,999,0,
285,0,,董秘办助理岗位，职责为三会管理、信息披露等，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,aed7a0a202cb0c38aacbf8b48e71aa3b73d01f39ee8130841bf655acf5d36a08,llm_primary,3792,999,0,0.0
286,0,,物业项目经理岗位，职责为物业管理、费用收缴等，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,053b73383fe433fd0d81f06e85962bc3ca81af26d517a6418e7a70d711de21f4,llm_primary,3792,999,0,
287,0,,气化技术员岗位，职责为设备调试、运行维护等，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,ebaa7208c2e1c73c62ca1c70818100f79b69aa399a0d36414ac53dc5dbc7b4c4,llm_primary,3792,999,0,
288,1,具有较强的电脑操作能力,要求电脑操作能力，属于数字工具辅助日常工作。,high,deepseek-v4-pro,1.0.0,92ecb070a527c327f0dd4adde7e3eca060a4c5a258fe1420fd3cc8a0519af240,llm_primary,3792,999,1,
289,1,负责公司自媒体平台(包括但不限于微信公众号、分公司电视晨会等)建设和日常运营工作|具备基本的视频剪辑及平面设计技能,涉及自媒体运营和视频剪辑等数字工具，但仅为品牌宣传的辅助手段。,high,deepseek-v4-pro,1.0.0,462ba443d3a58dbdbf5ba1a9276d0bd551ab2ec4912b8cda26f8917a42c6de9c,llm_primary,3792,999,1,
290,0,,体系工程师岗位，职责为文件管理、GMP认证等，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,25ba14e9241ada03081d71d4af43d8b40d099986d19ebd741638f2b6eb3a7b5f,llm_primary,3792,999,0,
291,0,,模具维修岗位，职责为模具维护、故障排除等，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,e1ddeeac333545224648b72bc7bd999e2a77eea25981d1ecd9be5c4f8345a61d,llm_primary,3792,999,0,
292,1,熟悉ERP系统操作,要求熟悉ERP系统，属于数字工具辅助采购工作。,high,deepseek-v4-pro,1.0.0,de8acaca31901bd8efb38248f9a0947a2b4737cd7f6f601c9dded2a1a6c74279,llm_primary,3792,999,1,
293,2,"熟悉ERP软件运行维护|熟悉JAVA编程|负责新系统、新程序的技术调研工作|负责与外部软件开发商对接|按计划完成功能模块的功能设计、代码实现,代码编写和单元测试",岗位核心是软件开发、ERP维护和二次开发，软件技术是核心工作内容。,high,deepseek-v4-pro,1.0.0,9993653ad7ce62da8440b5cc4ff6f51f3aa15444d30e81d321a4d029bbbd8eb6,llm_primary,3566,1184,2,
294,0,,岗位描述涉及药品生产验证和质量体系，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,364f954675ecfa529eddc0a4c421b6346eb677634cab95c6faf678f690ca4b8c,llm_primary,3566,1184,0,
295,0,,岗位是保险销售和团队招募，无实质AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,42c88c9c7c393ba90a856ca64ed0e251d407828caa556a30c4bc64740f154d53,llm_primary,3566,1184,0,
296,0,,岗位是化工研发工程师，涉及多晶硅生产技术，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,66e1eaa9fdefd684731660e40715a2ef659bcd1caadb6a72f6a7b01e4fe79668,llm_primary,3566,1184,0,
297,1,各类办公软件操作熟练掌握,岗位要求熟练掌握办公软件，但仅为辅助销售工作，非核心。,high,deepseek-v4-pro,1.0.0,b8826ec378137f2158976d658048bba8e667cfb78d7f2bf6465785a8429d0954,llm_primary,3566,1184,1,
298,0,,岗位是战略规划，涉及金融分析和文案，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,c78ae36c09f1ff7ce936e91c3ca33aaf76cf475ea8804b040383edaa32b1548e,llm_primary,3566,1184,0,
299,1,EXCEL函数使用能力|BSC应用能力|岗位技能矩阵构建能力|招聘测评工具使用能力|人才盘点实施能力,岗位要求使用EXCEL函数、测评工具等数字工具，但仅为HR工作的辅助。,medium,deepseek-v4-pro,1.0.0,741a1373f980ffd698f79d91c7ebf4769de43d2502e2c9b034fc865f31853166,llm_primary,3566,1184,1,
300,1,特别熟悉office软件及财务软件应用优先,岗位要求熟悉office和财务软件，但仅为财务工作的辅助工具。,high,deepseek-v4-pro,1.0.0,7d1f7e7ff5db4327403acae0e56b165f0b8ac021ab38d27c6e4c595e1a215eeb,llm_primary,3566,1184,1,
301,2,"配合项目经理/高级实施人员在客户现场进行系统实施上线|配合项目经理/高级实施人员在客户现场进行系统测试|独立在客户现场进行系统环境搭建以及安装|独立在客户现场完成日常维护工作|熟悉EJB、servlet,熟悉spring、struts、hibernate等开源框架",岗位核心是软件实施、系统搭建和维护，涉及编程框架和数据库，软件技术是核心。,high,deepseek-v4-pro,1.0.0,c2488e952351be8941089e6a8ded97b263c1f9d1214472ed496f1622112cb2b4,llm_primary,3566,1184,2,
302,0,,岗位是渠道推动，涉及销售政策和计划追踪，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,9d9e12de6abe60514008efa5d45c530f8009dbeef7307b5df3f835400297810a,llm_primary,3566,1184,0,
303,0,,岗位是直营业务管理，涉及促销和门店运营，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,af2fe88deb9fe212de3c796ee2721d08ebf4224cba38fd5e8634fc89452d3de5,llm_primary,3566,1184,0,
304,0,,岗位是行政专员，涉及行政和后勤管理，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,1f9c59f19d1c42eac5154de76c19584d4ba0ced9b7c9c2110285fcebb8dd4825,llm_primary,3566,1184,0,
305,0,,岗位是销售内勤，涉及生产任务协调，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,d5ff9d3f379f2fd17704d8ce724c993d0ab41d83ec091533039b27b9bc55a775,llm_primary,3566,1184,0,
306,0,,岗位是保险售后服务，涉及保单检视和理赔，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,6152c4561792fb8de6d61d2088d4bbeb8bc540a50aed50a0b575d7ae3261cc20,llm_primary,3566,1184,0,
307,1,AI面试合格,岗位提到AI面试，但仅为招聘流程中的工具使用，非岗位核心内容。,medium,deepseek-v4-pro,1.0.0,adcdec6eacd6902884f987cb89ccd275cffea9928fd985d15173261aa9a6c191,llm_primary,3566,1184,1,
308,0,,岗位是市场拓展，涉及业务洽谈和客户关系，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,30043d85365e7cf8f3d715bc4018b7558becd11783484c2c93bd8f376169e395,llm_primary,3566,1184,0,
309,1,"能熟练运用AUTOCAD,CREO等专业软件",岗位核心是机械结构设计，使用CAD软件为辅助工具，无AI或高级数字技术。,high,deepseek-v4-pro,1.0.0,83f514cf49f835008feec4bb1e0c061a99790c54d4c412ae1913360b5f48b636,llm_primary,3176,1107,1,
310,0,,岗位为客户经理，涉及保险销售和客户服务，无任何AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,96e29954ba872e0a77f262e92dce4b5013e3620858995efa3d5244600a8480f6,llm_primary,3176,1107,0,
311,0,,岗位为保险销售经理，职责为销售和客户服务，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,2d476aacc9dbc6cb959f781109d2f29acbbd9ced5f6bd84b10c4dbb2f5d98bca,llm_primary,3176,1107,0,
312,1,会计(J10292),会计岗位，使用ERP/SAP等信息系统为辅助工具，非核心数字技术。,high,deepseek-v4-pro,1.0.0,cd8668b89ff7f569466fbe4c30b84861f93847a2ce5f97bfe2090d062f293568,llm_primary,3176,1107,1,1.0
313,1,"熟悉各办公软件,熟悉ERP、SAP系统",会计岗位，使用ERP/SAP等信息系统为辅助工具，非核心数字技术。,high,deepseek-v4-pro,1.0.0,635b6e9023d14741424cd2bbb2ee9240340e8794b67dbd2df1f4857a0262445a,llm_primary,3176,1107,1,
315,0,,贷款专员，仅涉及金融贷款咨询和客户服务，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,9cd91c2d1968013feaddcc87aafbb93e93cf8ce816633be3ff1031d5598c8c4d,llm_primary,3176,1107,0,0.0
316,0,,行政支持岗，负责党建品宣，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,758109deb5dab50e89884286d099c3c3d41b8ffcaf068d3a2bae87befda5c791,llm_primary,3176,1107,0,
317,1,熟练使用网络平台寻找资源,营销工程师，使用网络平台为辅助工具，无核心数字技术。,high,deepseek-v4-pro,1.0.0,b143025ac608d022176b195149f49181eb51c0292b8c22d11c636c26899d70c1,llm_primary,3176,1107,1,
318,1,可以熟练使用各种办公软件,客服专员，使用办公软件为辅助工具，无核心数字技术。,high,deepseek-v4-pro,1.0.0,0d5a4faee661a5f14ae6a0c628ed10892335036708578d58eb0a4891853279dd,llm_primary,3176,1107,1,
319,1,能熟练使用AUTOCAD、PROE或SOLIDWORK等二维和三维绘图软件,机械设计工程师，使用CAD软件为辅助工具，无AI或高级数字技术。,high,deepseek-v4-pro,1.0.0,0ab85f4aa0e9b39f73a649f8535d7f471bff5ba901cddea8c210d084dbe63164,llm_primary,3176,1107,1,
320,1,熟悉运用PPT、EXCEL等常用,政保客户经理，使用办公软件为辅助工具，无核心数字技术。,high,deepseek-v4-pro,1.0.0,d9bccc19fbec04058932bc1a2799ce6d599a921dd9454f87fb653a3335e34154,llm_primary,3176,1107,1,
321,0,,国内销售经理，职责为销售和市场，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,b4a0e854fce9bd4e8e3c462810b5c644f6cba207a1a570318c5c18aad79dc783,llm_primary,3176,1107,0,
322,1,熟练使用Solidworks、SAP、EXCEL、CAXA等软件,工艺工程师，使用Solidworks、SAP等软件为辅助工具，无核心数字技术。,high,deepseek-v4-pro,1.0.0,4d558496cb27fbff183f644369f9ccbeb9732243580108f894a994bcc9b261d0,llm_primary,3176,1107,1,
324,1,熟练运用办公软件,商务经理，使用办公软件为辅助工具，无核心数字技术。,high,deepseek-v4-pro,1.0.0,10ff1caf2f82731fad887f1e1e604a2cdb711b33d65e1b0583472b68c9b8be04,llm_primary,3176,1107,1,
325,0,,车物查勘定损岗，涉及现场查勘和理赔，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,351aa544a19dce0bf47672ec8d14092c68cf1c4177aff0eea5f9331a943427e3,llm_primary,3176,1107,0,0.0
326,2,MEMS芯片开发|微电子、微机电系统|MEMS产品开发及工艺流程|MEMS的封装、测试技术,岗位核心是MEMS芯片开发，涉及微电子和微机电系统，属于嵌入式技术，但未明确提及AI或高级算法。,high,deepseek-v4-pro,1.0.0,99b80e439287880366610d064fea8700b776c8e76e515ea4eb146d31bc7f7149,llm_primary,3176,1107,2,
327,1,AI芯片公司有产品经验,岗位为硬件工程师，主要涉及硬件设计，但提及AI芯片公司经验，AI仅为背景而非核心工作内容。,medium,deepseek-v4-pro,1.0.0,83ceed84a32269a36107ed54e5b23615d8dab9b4c896b82c9711fc31dd825b6e,llm_primary,3783,928,1,
328,0,,岗位为远程理赔服务，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,8a139b53f428930406f34ae9515eaffa4e3b00c3daaf514b691b4f0cc6d47756,llm_primary,3783,928,0,
330,0,,法务主管岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,01c1e9ff525ff63e0babab4e0e5d485c27e6477af4ce06d636215b6a6a48f966,llm_primary,3783,928,0,
331,1,进行统计和分析|数据分析|质量数据,质量工程师涉及数据统计和分析，但仅为辅助工作。,medium,deepseek-v4-pro,1.0.0,c30dca16e3286ccf2e92c989a8c082f7d3c0dd65a30762acce4ea6c37db7cfdf,llm_primary,3783,928,1,
332,0,,采购工程师岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,8fb0cf9e820c8cde10479a2e06a69fe35bc6c3cc082427cb00495110945c0a55,llm_primary,3783,928,0,
333,0,,理赔服务岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,8a71ab2db51d2b154c1dfcaeb7677583b9a2fbbe2196a8544042dad115e07c54,llm_primary,3783,928,0,
334,0,,门店质量巡查岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,21340502241f74fc9173c99e3dc5da070c33eb625e56466ec1469153ca7bb0c5,llm_primary,3783,928,0,
335,1,EXCEL|Word|ERP系统,仓管员使用办公软件和ERP系统，但仅为辅助工具。,high,deepseek-v4-pro,1.0.0,45341fc8a9611c62e72786420bcbddeeac50ed19e087a76fff98982aee2861cb,llm_primary,3783,928,1,
336,2,AutoCAD|pro-e|ug|solidworks,绘图设计员核心工作为使用设计软件，软件是岗位核心。,high,deepseek-v4-pro,1.0.0,5bacfc4ece9b17327319f4e9b0fd42ffc29f176b2643ef89142d1f9faecad07f,llm_primary,3783,928,2,2.0
337,1,统计分析,质量经理涉及数据统计分析，但仅为辅助工作。,medium,deepseek-v4-pro,1.0.0,0b510859c199465f359f940f3e3c0c0ab29e930c1f8c882c1967b016c72e05fb,llm_primary,3783,928,1,
338,0,,保险销售岗位，描述未涉及数字技术或信息系统使用,high,deepseek-v4-pro,1.0.0,32bac7a7f33564df905be53c5251eb73b10ebea460efffa0e31d75acf1cfdabe,llm_adjudicated,3783,928,1,3.0
339,1,CAD软件,技术规划经理要求熟练应用CAD软件，但仅为辅助工具。,medium,deepseek-v4-pro,1.0.0,bb2c26e420992d440a83da355f1820732bfa956782287c5bb067a7b7dae9b84d,llm_primary,3783,928,1,1.0
340,0,,客户经理岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,173f7f69abdd4da2a758f6dd70b459aa30c921ea18d7bc0c49df633f7e370d47,llm_primary,3783,928,0,
341,1,三坐标检测,机加巡检涉及三坐标检测，属于数字测量工具，但仅为辅助。,medium,deepseek-v4-pro,1.0.0,82a3f22206c3cb20721e5821f322627ab161da0fec7629f6653365bbac4b16ad,llm_primary,3783,928,1,
342,0,,银行服务专员岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,62cb2f57c93e59ad13240f0babfd04cce8394765bb6081fcc0adc2aa3e0231a8,llm_primary,3783,928,0,0.0
343,1,APP|微信|微博|论坛|新媒体运营平台,新媒体渠道总监涉及数字平台运营，但仅为辅助工作。,medium,deepseek-v4-pro,1.0.0,4d3b65c160e8cd95b3c04c7a84dda10031812a0da7fcaaff1e76e96c79282edc,llm_primary,3783,928,1,
344,1,人力资源管培生(重庆),岗位要求熟练使用办公软件和基本网络知识，属于数字工具辅助工作，但核心是人事管理。,high,deepseek-v4-pro,1.0.0,2915bdd98267df6c31974f04c9f74644d01e13eb27e683f1824028867938d4d0,llm_primary,4618,1093,1,1.0
346,2,协助AI项目推进|记录并分析质量数据定期提交质量报告,岗位涉及协助AI项目推进、数据分析以及使用专业质量工具，软件和数据是核心部分。,high,deepseek-v4-pro,1.0.0,34cf774a68fe074f93110be074e0260f85c5937d5cfd2faacf1ff7fb772a0484,llm_primary,4618,1093,2,
348,0,,岗位职责主要是政府事务和医保准入，无实质AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,36d3fbbda29668f2528225df92cf28bf4aebbd3ba3923990b23c24c43d6393e9,llm_primary,4618,1093,0,
349,0,,与348相同，政府事务经理岗位，无AI或数字技术内容。,high,deepseek-v4-pro,1.0.0,df4cb61f7bb4bcb8ae5bf647d286999365c479c9b5cec27527818d0806f601f5,llm_primary,4618,1093,0,
